document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_01337.tfidf	0.071731	0.097823	1	1
TRAINING/TRAIN_01338.tfidf	0.155136	0.133113	0	0
TRAINING/TRAIN_01339.tfidf	0.308991	0.418640	1	1
TRAINING/TRAIN_01340.tfidf	0.107602	0.150274	1	1
TRAINING/TRAIN_01341.tfidf	0.198954	0.259120	1	1
TRAINING/TRAIN_01342.tfidf	0.153810	0.263578	1	1
TRAINING/TRAIN_01343.tfidf	0.257996	0.268600	1	1
TRAINING/TRAIN_01344.tfidf	0.114399	0.080987	0	0
TRAINING/TRAIN_01345.tfidf	0.112751	0.133625	1	1
TRAINING/TRAIN_01346.tfidf	0.109707	0.198599	1	1
TRAINING/TRAIN_01347.tfidf	0.086286	0.098609	1	1
TRAINING/TRAIN_01348.tfidf	0.059698	0.059345	0	1
TRAINING/TRAIN_01349.tfidf	0.148421	0.138922	0	0
TRAINING/TRAIN_01350.tfidf	0.071672	0.053828	0	0
TRAINING/TRAIN_01351.tfidf	0.079639	0.127758	1	1
TRAINING/TRAIN_01352.tfidf	0.055875	0.077460	1	0
TRAINING/TRAIN_01353.tfidf	0.124430	0.231301	1	1
TRAINING/TRAIN_01354.tfidf	0.121819	0.141418	1	1
TRAINING/TRAIN_01355.tfidf	0.139866	0.115927	0	0
TRAINING/TRAIN_01356.tfidf	0.113696	0.263851	1	1
TRAINING/TRAIN_01357.tfidf	0.160779	0.303473	1	1
TRAINING/TRAIN_01358.tfidf	0.179881	0.311441	1	1
TRAINING/TRAIN_01359.tfidf	0.058177	0.109969	1	1
TRAINING/TRAIN_01360.tfidf	0.085858	0.135653	1	1
TRAINING/TRAIN_01361.tfidf	0.324828	0.293496	0	0
TRAINING/TRAIN_01362.tfidf	0.031429	0.052517	1	1
TRAINING/TRAIN_01363.tfidf	0.116149	0.237006	1	1
TRAINING/TRAIN_01364.tfidf	0.100605	0.156455	1	1
TRAINING/TRAIN_01365.tfidf	0.115609	0.181394	1	1
TRAINING/TRAIN_01366.tfidf	0.107011	0.169490	1	1
TRAINING/TRAIN_01367.tfidf	0.129867	0.272460	1	1
TRAINING/TRAIN_01368.tfidf	0.482427	0.533268	1	1
TRAINING/TRAIN_01369.tfidf	0.177146	0.330915	1	1
TRAINING/TRAIN_01370.tfidf	0.171261	0.114207	0	0
TRAINING/TRAIN_01371.tfidf	0.072650	0.100293	1	1
TRAINING/TRAIN_01372.tfidf	0.224831	0.323132	1	1
TRAINING/TRAIN_01373.tfidf	0.190881	0.325415	1	1
TRAINING/TRAIN_01374.tfidf	0.071526	0.056606	0	1
TRAINING/TRAIN_01375.tfidf	0.079369	0.108295	1	1
TRAINING/TRAIN_01376.tfidf	0.055292	0.070458	1	1
TRAINING/TRAIN_01377.tfidf	0.071295	0.135170	1	1
TRAINING/TRAIN_01378.tfidf	0.090350	0.059395	0	0
TRAINING/TRAIN_01379.tfidf	0.169994	0.215787	1	1
TRAINING/TRAIN_01380.tfidf	0.153890	0.330293	1	1
TRAINING/TRAIN_01381.tfidf	0.185642	0.129252	0	0
TRAINING/TRAIN_01382.tfidf	0.167055	0.299869	1	1
TRAINING/TRAIN_01383.tfidf	0.124254	0.174557	1	1
TRAINING/TRAIN_01384.tfidf	0.054353	0.095608	1	1
TRAINING/TRAIN_01385.tfidf	0.191104	0.228973	1	1
TRAINING/TRAIN_01386.tfidf	0.129382	0.187788	1	1
TRAINING/TRAIN_01387.tfidf	0.123363	0.188775	1	1
TRAINING/TRAIN_01388.tfidf	0.137792	0.184860	1	1
TRAINING/TRAIN_01389.tfidf	0.190747	0.292531	1	1
TRAINING/TRAIN_01390.tfidf	0.147552	0.222075	1	1
TRAINING/TRAIN_01391.tfidf	0.189061	0.277452	1	1
TRAINING/TRAIN_01392.tfidf	0.144069	0.171226	1	1
TRAINING/TRAIN_01393.tfidf	0.067592	0.095874	1	1
TRAINING/TRAIN_01394.tfidf	0.449478	0.455338	1	0
TRAINING/TRAIN_01395.tfidf	0.239813	0.216665	0	0
TRAINING/TRAIN_01396.tfidf	0.104929	0.141502	1	1
TRAINING/TRAIN_01397.tfidf	0.142425	0.202532	1	1
TRAINING/TRAIN_01398.tfidf	0.050580	0.039598	0	0
TRAINING/TRAIN_01399.tfidf	0.194679	0.202551	1	1
TRAINING/TRAIN_01400.tfidf	0.146496	0.271350	1	1
TRAINING/TRAIN_01401.tfidf	0.207811	0.274569	1	1
TRAINING/TRAIN_01402.tfidf	0.302172	0.266895	0	0
TRAINING/TRAIN_01403.tfidf	0.090058	0.068244	0	0
TRAINING/TRAIN_01404.tfidf	0.085250	0.170898	1	1
TRAINING/TRAIN_01405.tfidf	0.073587	0.101236	1	1
TRAINING/TRAIN_01406.tfidf	0.150085	0.140453	0	0
TRAINING/TRAIN_01407.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_01408.tfidf	0.157371	0.195869	1	1
TRAINING/TRAIN_01409.tfidf	0.163059	0.272923	1	1
TRAINING/TRAIN_01410.tfidf	0.118822	0.169382	1	1
TRAINING/TRAIN_01411.tfidf	0.155902	0.229420	1	1
TRAINING/TRAIN_01412.tfidf	0.235510	0.217434	0	0
TRAINING/TRAIN_01413.tfidf	0.187692	0.143818	0	0
TRAINING/TRAIN_01414.tfidf	0.170284	0.301608	1	1
TRAINING/TRAIN_01415.tfidf	0.118250	0.264446	1	1
TRAINING/TRAIN_01416.tfidf	0.115093	0.061663	0	0
TRAINING/TRAIN_01417.tfidf	0.153316	0.244447	1	1
TRAINING/TRAIN_01418.tfidf	0.153622	0.223157	1	1
TRAINING/TRAIN_01419.tfidf	0.073706	0.137712	1	1
TRAINING/TRAIN_01420.tfidf	0.059910	0.083650	1	1
TRAINING/TRAIN_01421.tfidf	0.193011	0.193304	1	0
TRAINING/TRAIN_01422.tfidf	0.208339	0.281710	1	1
TRAINING/TRAIN_01423.tfidf	0.071062	0.075428	1	0
TRAINING/TRAIN_01424.tfidf	0.175120	0.271992	1	1
TRAINING/TRAIN_01425.tfidf	0.066952	0.074526	1	0
TRAINING/TRAIN_01426.tfidf	0.182305	0.239969	1	1
TRAINING/TRAIN_01427.tfidf	0.171662	0.273335	1	1
TRAINING/TRAIN_01428.tfidf	0.143147	0.131942	0	0
TRAINING/TRAIN_01429.tfidf	0.166771	0.250719	1	1
TRAINING/TRAIN_01430.tfidf	0.152092	0.144423	0	1
TRAINING/TRAIN_01431.tfidf	0.268788	0.339928	1	1
TRAINING/TRAIN_01432.tfidf	0.168022	0.174638	1	0
TRAINING/TRAIN_01433.tfidf	0.244744	0.316253	1	1
TRAINING/TRAIN_01434.tfidf	0.078316	0.125340	1	1
TRAINING/TRAIN_01435.tfidf	0.270212	0.251005	0	0
TRAINING/TRAIN_01436.tfidf	0.184263	0.255795	1	1
TRAINING/TRAIN_01437.tfidf	0.137054	0.131112	0	1
TRAINING/TRAIN_01438.tfidf	0.101390	0.200965	1	1
TRAINING/TRAIN_01439.tfidf	0.100269	0.072415	0	0
TRAINING/TRAIN_01440.tfidf	0.144721	0.249163	1	1
TRAINING/TRAIN_01441.tfidf	0.107622	0.077653	0	0
TRAINING/TRAIN_01442.tfidf	0.179387	0.271737	1	1
TRAINING/TRAIN_01443.tfidf	0.210117	0.285047	1	1
TRAINING/TRAIN_01444.tfidf	0.170803	0.165288	0	1
TRAINING/TRAIN_01445.tfidf	0.196149	0.195423	0	0
TRAINING/TRAIN_01446.tfidf	0.166940	0.217881	1	1
TRAINING/TRAIN_01447.tfidf	0.090968	0.055418	0	0
TRAINING/TRAIN_01448.tfidf	0.163112	0.090733	0	0
TRAINING/TRAIN_01449.tfidf	0.120581	0.101312	0	0
TRAINING/TRAIN_01450.tfidf	0.163297	0.254919	1	1
TRAINING/TRAIN_01451.tfidf	0.148474	0.325794	1	1
TRAINING/TRAIN_01452.tfidf	0.135804	0.280186	1	1
TRAINING/TRAIN_01453.tfidf	0.123435	0.104855	0	0
TRAINING/TRAIN_01454.tfidf	0.154338	0.121889	0	0
TRAINING/TRAIN_01455.tfidf	0.082846	0.129681	1	1
TRAINING/TRAIN_01456.tfidf	0.112366	0.204181	1	1
TRAINING/TRAIN_01457.tfidf	0.146683	0.215078	1	1
TRAINING/TRAIN_01458.tfidf	0.144575	0.232660	1	1
TRAINING/TRAIN_01459.tfidf	0.010170	0.006501	0	0
TRAINING/TRAIN_01460.tfidf	0.182743	0.165667	0	0
TRAINING/TRAIN_01461.tfidf	0.149961	0.189189	1	1
TRAINING/TRAIN_01462.tfidf	0.191674	0.254419	1	1
TRAINING/TRAIN_01463.tfidf	0.174943	0.284456	1	1
TRAINING/TRAIN_01464.tfidf	0.161047	0.258782	1	1
TRAINING/TRAIN_01465.tfidf	0.146914	0.292697	1	1
TRAINING/TRAIN_01466.tfidf	0.135102	0.107082	0	0
TRAINING/TRAIN_01467.tfidf	0.134958	0.266752	1	1
TRAINING/TRAIN_01468.tfidf	0.075525	0.112772	1	1
TRAINING/TRAIN_01469.tfidf	0.207811	0.274569	1	1
TRAINING/TRAIN_01470.tfidf	0.125350	0.249243	1	1
TRAINING/TRAIN_01471.tfidf	0.163932	0.257515	1	1
TRAINING/TRAIN_01472.tfidf	0.137409	0.179246	1	1
TRAINING/TRAIN_01473.tfidf	0.218106	0.346893	1	1
TRAINING/TRAIN_01474.tfidf	0.060370	0.063686	1	1
TRAINING/TRAIN_01475.tfidf	0.117614	0.151557	1	1
TRAINING/TRAIN_01476.tfidf	0.076394	0.198789	1	1
TRAINING/TRAIN_01477.tfidf	0.223961	0.204184	0	0
TRAINING/TRAIN_01478.tfidf	0.138264	0.206470	1	1
TRAINING/TRAIN_01479.tfidf	0.108444	0.141661	1	1
TRAINING/TRAIN_01480.tfidf	0.106741	0.134652	1	1
TRAINING/TRAIN_01481.tfidf	0.168450	0.198128	1	1
TRAINING/TRAIN_01482.tfidf	0.139774	0.236412	1	1
TRAINING/TRAIN_01483.tfidf	0.125776	0.226547	1	1
TRAINING/TRAIN_01484.tfidf	0.280797	0.299019	1	1
TRAINING/TRAIN_01485.tfidf	0.148559	0.187477	1	1
TRAINING/TRAIN_01486.tfidf	0.126072	0.069373	0	0
TRAINING/TRAIN_01487.tfidf	0.175068	0.167209	0	1
TRAINING/TRAIN_01488.tfidf	0.075263	0.109470	1	1
TRAINING/TRAIN_01489.tfidf	0.203864	0.258066	1	1
TRAINING/TRAIN_01490.tfidf	0.117169	0.073240	0	0
TRAINING/TRAIN_01491.tfidf	0.156250	0.239283	1	1
TRAINING/TRAIN_01492.tfidf	0.248612	0.328150	1	1
TRAINING/TRAIN_01493.tfidf	0.148346	0.262277	1	1
TRAINING/TRAIN_01494.tfidf	0.170596	0.184124	1	1
TRAINING/TRAIN_01495.tfidf	0.193684	0.129271	0	0
TRAINING/TRAIN_01496.tfidf	0.161590	0.254664	1	1
TRAINING/TRAIN_01497.tfidf	0.125068	0.270101	1	1
TRAINING/TRAIN_01498.tfidf	0.094983	0.141374	1	1
TRAINING/TRAIN_01499.tfidf	0.159816	0.190610	1	1
TRAINING/TRAIN_01500.tfidf	0.230661	0.219676	0	0
TRAINING/TRAIN_01501.tfidf	0.069062	0.047315	0	0
TRAINING/TRAIN_01502.tfidf	0.039948	0.070720	1	1
TRAINING/TRAIN_01503.tfidf	0.167824	0.280652	1	1
TRAINING/TRAIN_01504.tfidf	0.147225	0.101663	0	0
TRAINING/TRAIN_01505.tfidf	0.091598	0.129853	1	1
TRAINING/TRAIN_01506.tfidf	0.120153	0.082575	0	0
TRAINING/TRAIN_01507.tfidf	0.109546	0.183503	1	1
TRAINING/TRAIN_01508.tfidf	0.052875	0.087439	1	1
TRAINING/TRAIN_01509.tfidf	0.176870	0.134939	0	0
TRAINING/TRAIN_01510.tfidf	0.083464	0.124968	1	1
TRAINING/TRAIN_01511.tfidf	0.176344	0.131736	0	1
TRAINING/TRAIN_01512.tfidf	0.135484	0.241402	1	1
TRAINING/TRAIN_01513.tfidf	0.489138	0.504726	1	0
TRAINING/TRAIN_01514.tfidf	0.302156	0.408487	1	1
TRAINING/TRAIN_01515.tfidf	0.088023	0.067256	0	0
TRAINING/TRAIN_01516.tfidf	0.130151	0.164505	1	1
TRAINING/TRAIN_01517.tfidf	0.203379	0.161457	0	0
TRAINING/TRAIN_01518.tfidf	0.173798	0.293992	1	1
TRAINING/TRAIN_01519.tfidf	0.283337	0.344103	1	1
TRAINING/TRAIN_01520.tfidf	0.220256	0.215704	0	1
TRAINING/TRAIN_01521.tfidf	0.089830	0.067523	0	0
TRAINING/TRAIN_01522.tfidf	0.076981	0.108973	1	1
TRAINING/TRAIN_01523.tfidf	0.163665	0.261213	1	1
TRAINING/TRAIN_01524.tfidf	0.154868	0.184787	1	1
TRAINING/TRAIN_01525.tfidf	0.134115	0.286595	1	1
TRAINING/TRAIN_01526.tfidf	0.162235	0.088932	0	0
TRAINING/TRAIN_01527.tfidf	0.193070	0.265321	1	1
TRAINING/TRAIN_01528.tfidf	0.336710	0.404193	1	1
TRAINING/TRAIN_01529.tfidf	0.197499	0.149091	0	0
TRAINING/TRAIN_01530.tfidf	0.222462	0.254057	1	1
TRAINING/TRAIN_01531.tfidf	0.164973	0.239428	1	1
TRAINING/TRAIN_01532.tfidf	0.277731	0.245163	0	0
TRAINING/TRAIN_01533.tfidf	0.230747	0.345327	1	1
TRAINING/TRAIN_01534.tfidf	0.141596	0.243485	1	1
TRAINING/TRAIN_01535.tfidf	0.174438	0.348057	1	1
TRAINING/TRAIN_01536.tfidf	0.191838	0.149967	0	0
TRAINING/TRAIN_01537.tfidf	0.154302	0.165530	1	1
TRAINING/TRAIN_01538.tfidf	0.014126	0.012406	0	0
TRAINING/TRAIN_01539.tfidf	0.226908	0.199546	0	0
TRAINING/TRAIN_01540.tfidf	0.135876	0.273294	1	1
TRAINING/TRAIN_01541.tfidf	0.193790	0.299258	1	1
TRAINING/TRAIN_01542.tfidf	0.118808	0.146719	1	1
TRAINING/TRAIN_01543.tfidf	0.159374	0.157058	0	1
TRAINING/TRAIN_01544.tfidf	0.103547	0.306123	1	1
TRAINING/TRAIN_01545.tfidf	0.225601	0.390388	1	1
TRAINING/TRAIN_01546.tfidf	0.280370	0.389952	1	1
TRAINING/TRAIN_01547.tfidf	0.291083	0.285722	0	0
TRAINING/TRAIN_01548.tfidf	0.129141	0.138685	1	0
TRAINING/TRAIN_01549.tfidf	0.187861	0.110533	0	0
TRAINING/TRAIN_01550.tfidf	0.165810	0.258916	1	1
TRAINING/TRAIN_01551.tfidf	0.114760	0.086849	0	0
TRAINING/TRAIN_01552.tfidf	0.125704	0.127651	1	1
TRAINING/TRAIN_01553.tfidf	0.152938	0.232646	1	1
TRAINING/TRAIN_01554.tfidf	0.127073	0.203975	1	1
TRAINING/TRAIN_01555.tfidf	0.077246	0.108272	1	1
TRAINING/TRAIN_01556.tfidf	0.171431	0.285612	1	1
TRAINING/TRAIN_01557.tfidf	0.031882	0.036844	1	0
TRAINING/TRAIN_01558.tfidf	0.151888	0.256098	1	1
TRAINING/TRAIN_01559.tfidf	0.160413	0.218769	1	1
TRAINING/TRAIN_01560.tfidf	0.005126	0.003770	0	0
TRAINING/TRAIN_01561.tfidf	0.222221	0.295120	1	1
TRAINING/TRAIN_01562.tfidf	0.099817	0.082029	0	0
TRAINING/TRAIN_01563.tfidf	0.086950	0.058472	0	0
TRAINING/TRAIN_01564.tfidf	0.243999	0.225991	0	0
TRAINING/TRAIN_01565.tfidf	0.112140	0.062209	0	0
TRAINING/TRAIN_01566.tfidf	0.236598	0.279309	1	1
TRAINING/TRAIN_01567.tfidf	0.256565	0.234431	0	0
TRAINING/TRAIN_01568.tfidf	0.188503	0.150612	0	0
TRAINING/TRAIN_01569.tfidf	0.181255	0.307481	1	1
TRAINING/TRAIN_01570.tfidf	0.101535	0.120222	1	1
TRAINING/TRAIN_01571.tfidf	0.117510	0.184001	1	0
TRAINING/TRAIN_01572.tfidf	0.171626	0.250976	1	1
TRAINING/TRAIN_01573.tfidf	0.200081	0.204043	1	0
TRAINING/TRAIN_01574.tfidf	0.203581	0.333743	1	1
TRAINING/TRAIN_01575.tfidf	0.112245	0.186571	1	1
TRAINING/TRAIN_01576.tfidf	0.145006	0.287358	1	1
TRAINING/TRAIN_01577.tfidf	0.174537	0.150018	0	0
TRAINING/TRAIN_01578.tfidf	0.063918	0.083001	1	1
TRAINING/TRAIN_01579.tfidf	0.100677	0.133525	1	1
TRAINING/TRAIN_01580.tfidf	0.185979	0.138120	0	0
TRAINING/TRAIN_01581.tfidf	0.247821	0.317867	1	1
TRAINING/TRAIN_01582.tfidf	0.190138	0.313465	1	1
TRAINING/TRAIN_01583.tfidf	0.190233	0.181657	0	0
TRAINING/TRAIN_01584.tfidf	0.256549	0.226284	0	1
TRAINING/TRAIN_01585.tfidf	0.210379	0.339114	1	1
TRAINING/TRAIN_01586.tfidf	0.447703	0.448541	1	0
TRAINING/TRAIN_01587.tfidf	0.118081	0.118839	1	1
TRAINING/TRAIN_01588.tfidf	0.129133	0.120099	0	0
TRAINING/TRAIN_01589.tfidf	0.103205	0.161928	1	1
TRAINING/TRAIN_01590.tfidf	0.092365	0.135656	1	1
TRAINING/TRAIN_01591.tfidf	0.152030	0.242143	1	1
TRAINING/TRAIN_01592.tfidf	0.076166	0.122674	1	1
TRAINING/TRAIN_01593.tfidf	0.159223	0.252477	1	1
TRAINING/TRAIN_01594.tfidf	0.198638	0.162322	0	0
TRAINING/TRAIN_01595.tfidf	0.075575	0.098065	1	1
TRAINING/TRAIN_01596.tfidf	0.168454	0.247296	1	1
TRAINING/TRAIN_01597.tfidf	0.069921	0.107993	1	1
TRAINING/TRAIN_01598.tfidf	0.075015	0.097468	1	1
TRAINING/TRAIN_01599.tfidf	0.154078	0.212832	1	1
TRAINING/TRAIN_01600.tfidf	0.164725	0.200420	1	1
TRAINING/TRAIN_01601.tfidf	0.097157	0.060382	0	0
TRAINING/TRAIN_01602.tfidf	0.191161	0.095611	0	0
TRAINING/TRAIN_01603.tfidf	0.144188	0.212732	1	1
TRAINING/TRAIN_01604.tfidf	0.039533	0.020051	0	0
TRAINING/TRAIN_01605.tfidf	0.179914	0.223780	1	1
TRAINING/TRAIN_01606.tfidf	0.144516	0.247785	1	1
TRAINING/TRAIN_01607.tfidf	0.068809	0.095470	1	1
TRAINING/TRAIN_01608.tfidf	0.105512	0.140960	1	1
TRAINING/TRAIN_01609.tfidf	0.183955	0.229781	1	1
TRAINING/TRAIN_01610.tfidf	0.228404	0.191578	0	0
TRAINING/TRAIN_01611.tfidf	0.194825	0.325750	1	1
TRAINING/TRAIN_01612.tfidf	0.262623	0.421354	1	1
TRAINING/TRAIN_01613.tfidf	0.164378	0.212543	1	1
TRAINING/TRAIN_01614.tfidf	0.189034	0.197893	1	1
TRAINING/TRAIN_01615.tfidf	0.171628	0.321069	1	1
TRAINING/TRAIN_01616.tfidf	0.180470	0.127462	0	0
TRAINING/TRAIN_01617.tfidf	0.082540	0.114111	1	1
TRAINING/TRAIN_01618.tfidf	0.096137	0.056571	0	0
TRAINING/TRAIN_01619.tfidf	0.130151	0.164505	1	1
TRAINING/TRAIN_01620.tfidf	0.085801	0.146017	1	1
TRAINING/TRAIN_01621.tfidf	0.247297	0.366454	1	1
TRAINING/TRAIN_01622.tfidf	0.104867	0.170404	1	1
TRAINING/TRAIN_01623.tfidf	0.184908	0.132600	0	0
TRAINING/TRAIN_01624.tfidf	0.144946	0.189915	1	1
TRAINING/TRAIN_01625.tfidf	0.133931	0.284801	1	1
TRAINING/TRAIN_01626.tfidf	0.141635	0.296887	1	1
TRAINING/TRAIN_01627.tfidf	0.163297	0.254919	1	1
TRAINING/TRAIN_01628.tfidf	0.123784	0.079442	0	0
TRAINING/TRAIN_01629.tfidf	0.212404	0.351814	1	1
TRAINING/TRAIN_01630.tfidf	0.200320	0.289846	1	1
TRAINING/TRAIN_01631.tfidf	0.126959	0.085817	0	0
TRAINING/TRAIN_01632.tfidf	0.199904	0.291798	1	1
TRAINING/TRAIN_01633.tfidf	0.202933	0.158275	0	0
TRAINING/TRAIN_01634.tfidf	0.141637	0.223933	1	1
TRAINING/TRAIN_01635.tfidf	0.154658	0.183656	1	1
TRAINING/TRAIN_01636.tfidf	0.140091	0.212013	1	1
TRAINING/TRAIN_01637.tfidf	0.107008	0.074478	0	0
TRAINING/TRAIN_01638.tfidf	0.199672	0.174969	0	0
TRAINING/TRAIN_01639.tfidf	0.157206	0.267107	1	1
TRAINING/TRAIN_01640.tfidf	0.117641	0.185568	1	1
TRAINING/TRAIN_01641.tfidf	0.189522	0.183808	0	0
TRAINING/TRAIN_01642.tfidf	0.105398	0.070293	0	0
TRAINING/TRAIN_01643.tfidf	0.031535	0.037172	1	0
TRAINING/TRAIN_01644.tfidf	0.129612	0.190433	1	1
TRAINING/TRAIN_01645.tfidf	0.077712	0.112286	1	1
TRAINING/TRAIN_01646.tfidf	0.071520	0.054462	0	0
TRAINING/TRAIN_01647.tfidf	0.011179	0.006923	0	0
TRAINING/TRAIN_01648.tfidf	0.085700	0.110753	1	1
TRAINING/TRAIN_01649.tfidf	0.176432	0.290479	1	1
TRAINING/TRAIN_01650.tfidf	0.136415	0.219246	1	1
TRAINING/TRAIN_01651.tfidf	0.120022	0.176713	1	1
TRAINING/TRAIN_01652.tfidf	0.187406	0.258576	1	1
TRAINING/TRAIN_01653.tfidf	0.194223	0.273137	1	1
TRAINING/TRAIN_01654.tfidf	0.100617	0.060875	0	0
TRAINING/TRAIN_01655.tfidf	0.143771	0.292977	1	1
TRAINING/TRAIN_01656.tfidf	0.126019	0.248930	1	1
TRAINING/TRAIN_01657.tfidf	0.112140	0.062209	0	0
TRAINING/TRAIN_01658.tfidf	0.181656	0.301269	1	1
TRAINING/TRAIN_01659.tfidf	0.224376	0.199317	0	1
TRAINING/TRAIN_01660.tfidf	0.371229	0.383196	1	0
TRAINING/TRAIN_01661.tfidf	0.170170	0.202227	1	1
TRAINING/TRAIN_01662.tfidf	0.126088	0.082185	0	0
TRAINING/TRAIN_01663.tfidf	0.241677	0.298044	1	1
TRAINING/TRAIN_01664.tfidf	0.337028	0.404172	1	1
TRAINING/TRAIN_01665.tfidf	0.309710	0.329526	1	1
TRAINING/TRAIN_01666.tfidf	0.083333	0.163288	1	1
TRAINING/TRAIN_01667.tfidf	0.142926	0.115238	0	0
TRAINING/TRAIN_01668.tfidf	0.157546	0.194392	1	1
TRAINING/TRAIN_01669.tfidf	0.095164	0.050553	0	0
TRAINING/TRAIN_01670.tfidf	0.186207	0.263849	1	1
TRAINING/TRAIN_01671.tfidf	0.068878	0.122204	1	1
TRAINING/TRAIN_01672.tfidf	0.138508	0.197909	1	1
TRAINING/TRAIN_01673.tfidf	0.184704	0.278531	1	1
TRAINING/TRAIN_01674.tfidf	0.057295	0.095974	1	1
TRAINING/TRAIN_01675.tfidf	0.127128	0.161645	1	1
TRAINING/TRAIN_01676.tfidf	0.198638	0.162322	0	0
TRAINING/TRAIN_01677.tfidf	0.168731	0.173862	1	0
TRAINING/TRAIN_01678.tfidf	0.335372	0.295443	0	0
TRAINING/TRAIN_01679.tfidf	0.316029	0.330384	1	1
TRAINING/TRAIN_01680.tfidf	0.106665	0.189334	1	1
TRAINING/TRAIN_01681.tfidf	0.185452	0.280353	1	1
TRAINING/TRAIN_01682.tfidf	0.026553	0.027214	1	0
TRAINING/TRAIN_01683.tfidf	0.236628	0.291541	1	0
TRAINING/TRAIN_01684.tfidf	0.193269	0.108040	0	0
TRAINING/TRAIN_01685.tfidf	0.281382	0.252534	0	0
TRAINING/TRAIN_01686.tfidf	0.129425	0.206041	1	1
TRAINING/TRAIN_01687.tfidf	0.105301	0.077413	0	0
TRAINING/TRAIN_01688.tfidf	0.169805	0.263320	1	1
TRAINING/TRAIN_01689.tfidf	0.108624	0.169638	1	1
TRAINING/TRAIN_01690.tfidf	0.199259	0.305262	1	1
TRAINING/TRAIN_01691.tfidf	0.054082	0.099293	1	1
TRAINING/TRAIN_01692.tfidf	0.313312	0.291063	0	0
TRAINING/TRAIN_01693.tfidf	0.053110	0.094299	1	1
TRAINING/TRAIN_01694.tfidf	0.246062	0.344749	1	1
TRAINING/TRAIN_01695.tfidf	0.085886	0.162351	1	1
TRAINING/TRAIN_01696.tfidf	0.117760	0.173404	1	1
TRAINING/TRAIN_01697.tfidf	0.125406	0.191622	1	1
TRAINING/TRAIN_01698.tfidf	0.233847	0.225056	0	1
TRAINING/TRAIN_01699.tfidf	0.145878	0.232257	1	1
TRAINING/TRAIN_01700.tfidf	0.116726	0.095509	0	0
TRAINING/TRAIN_01701.tfidf	0.155001	0.123844	0	0
TRAINING/TRAIN_01702.tfidf	0.113382	0.223461	1	1
TRAINING/TRAIN_01703.tfidf	0.164749	0.265147	1	1
TRAINING/TRAIN_01704.tfidf	0.181264	0.282788	1	1
TRAINING/TRAIN_01705.tfidf	0.217318	0.209574	0	0
TRAINING/TRAIN_01706.tfidf	0.144406	0.104637	0	0
TRAINING/TRAIN_01707.tfidf	0.167229	0.247810	1	1
TRAINING/TRAIN_01708.tfidf	0.149108	0.192043	1	1
TRAINING/TRAIN_01709.tfidf	0.151427	0.116197	0	0
TRAINING/TRAIN_01710.tfidf	0.150522	0.263879	1	1
TRAINING/TRAIN_01711.tfidf	0.118601	0.234623	1	1
TRAINING/TRAIN_01712.tfidf	0.044351	0.090237	1	1
TRAINING/TRAIN_01713.tfidf	0.214624	0.172376	0	0
TRAINING/TRAIN_01714.tfidf	0.068651	0.068691	1	0
TRAINING/TRAIN_01715.tfidf	0.162760	0.110389	0	0
TRAINING/TRAIN_01716.tfidf	0.130036	0.120967	0	0
TRAINING/TRAIN_01717.tfidf	0.116344	0.297262	1	1
TRAINING/TRAIN_01718.tfidf	0.068974	0.097429	1	1
TRAINING/TRAIN_01719.tfidf	0.248143	0.336930	1	1
TRAINING/TRAIN_01720.tfidf	0.238908	0.359943	1	1
TRAINING/TRAIN_01721.tfidf	0.118365	0.273399	1	1
TRAINING/TRAIN_01722.tfidf	0.067521	0.125688	1	1
TRAINING/TRAIN_01723.tfidf	0.142449	0.241764	1	1
TRAINING/TRAIN_01724.tfidf	0.273239	0.244329	0	0
TRAINING/TRAIN_01725.tfidf	0.106545	0.261267	1	1
TRAINING/TRAIN_01726.tfidf	0.096158	0.185411	1	1
TRAINING/TRAIN_01727.tfidf	0.061727	0.108760	1	1
TRAINING/TRAIN_01728.tfidf	0.049371	0.026810	0	0
TRAINING/TRAIN_01729.tfidf	0.221588	0.329307	1	1
TRAINING/TRAIN_01730.tfidf	0.170530	0.125688	0	0
TRAINING/TRAIN_01731.tfidf	0.351576	0.396124	1	0
TRAINING/TRAIN_01732.tfidf	0.128743	0.099899	0	0
TRAINING/TRAIN_01733.tfidf	0.100544	0.161104	1	1
TRAINING/TRAIN_01734.tfidf	0.113878	0.173231	1	1
TRAINING/TRAIN_01735.tfidf	0.315311	0.287781	0	0
TRAINING/TRAIN_01736.tfidf	0.156947	0.218748	1	1
TRAINING/TRAIN_01737.tfidf	0.069929	0.155908	1	1
TRAINING/TRAIN_01738.tfidf	0.127332	0.198067	1	1
TRAINING/TRAIN_01739.tfidf	0.207976	0.187696	0	0
TRAINING/TRAIN_01740.tfidf	0.198117	0.301078	1	1
TRAINING/TRAIN_01741.tfidf	0.212863	0.338200	1	1
TRAINING/TRAIN_01742.tfidf	0.247601	0.276522	1	1
TRAINING/TRAIN_01743.tfidf	0.205887	0.243334	1	1
TRAINING/TRAIN_01744.tfidf	0.085124	0.182370	1	1
TRAINING/TRAIN_01745.tfidf	0.170457	0.175861	1	1
TRAINING/TRAIN_01746.tfidf	0.163800	0.326251	1	1
TRAINING/TRAIN_01747.tfidf	0.137837	0.129377	0	0
