document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_01438.tfidf	0.080276	0.139287	1	1
TRAINING/TRAIN_01439.tfidf	0.062556	0.052728	0	0
TRAINING/TRAIN_01440.tfidf	0.113673	0.199735	1	1
TRAINING/TRAIN_01441.tfidf	0.064406	0.060968	0	0
TRAINING/TRAIN_01442.tfidf	0.115278	0.210421	1	1
TRAINING/TRAIN_01443.tfidf	0.174854	0.258582	1	1
TRAINING/TRAIN_01444.tfidf	0.140799	0.145238	1	1
TRAINING/TRAIN_01445.tfidf	0.187848	0.187692	0	0
TRAINING/TRAIN_01446.tfidf	0.116404	0.181960	1	1
TRAINING/TRAIN_01447.tfidf	0.042244	0.039384	0	0
TRAINING/TRAIN_01448.tfidf	0.071017	0.052165	0	0
TRAINING/TRAIN_01449.tfidf	0.080907	0.090989	1	0
TRAINING/TRAIN_01450.tfidf	0.107179	0.182058	1	1
TRAINING/TRAIN_01451.tfidf	0.100997	0.238649	1	1
TRAINING/TRAIN_01452.tfidf	0.112217	0.220166	1	1
TRAINING/TRAIN_01453.tfidf	0.067306	0.093672	1	0
TRAINING/TRAIN_01454.tfidf	0.092825	0.099172	1	0
TRAINING/TRAIN_01455.tfidf	0.069869	0.107720	1	1
TRAINING/TRAIN_01456.tfidf	0.084857	0.147145	1	1
TRAINING/TRAIN_01457.tfidf	0.105777	0.177188	1	1
TRAINING/TRAIN_01458.tfidf	0.135743	0.203405	1	1
TRAINING/TRAIN_01459.tfidf	0.004783	0.004520	0	0
TRAINING/TRAIN_01460.tfidf	0.205142	0.173735	0	0
TRAINING/TRAIN_01461.tfidf	0.128535	0.168970	1	1
TRAINING/TRAIN_01462.tfidf	0.156347	0.213232	1	1
TRAINING/TRAIN_01463.tfidf	0.136580	0.206526	1	1
TRAINING/TRAIN_01464.tfidf	0.124787	0.194391	1	1
TRAINING/TRAIN_01465.tfidf	0.118723	0.202296	1	1
TRAINING/TRAIN_01466.tfidf	0.095256	0.082208	0	0
TRAINING/TRAIN_01467.tfidf	0.082214	0.176896	1	1
TRAINING/TRAIN_01468.tfidf	0.063612	0.087293	1	1
TRAINING/TRAIN_01469.tfidf	0.158196	0.208680	1	1
TRAINING/TRAIN_01470.tfidf	0.095626	0.192334	1	1
TRAINING/TRAIN_01471.tfidf	0.138848	0.209764	1	1
TRAINING/TRAIN_01472.tfidf	0.103180	0.156469	1	1
TRAINING/TRAIN_01473.tfidf	0.180906	0.289638	1	1
TRAINING/TRAIN_01474.tfidf	0.051452	0.054746	1	1
TRAINING/TRAIN_01475.tfidf	0.083912	0.121589	1	1
TRAINING/TRAIN_01476.tfidf	0.046786	0.132623	1	1
TRAINING/TRAIN_01477.tfidf	0.261815	0.226795	0	0
TRAINING/TRAIN_01478.tfidf	0.102995	0.158300	1	1
TRAINING/TRAIN_01479.tfidf	0.093183	0.128801	1	1
TRAINING/TRAIN_01480.tfidf	0.081096	0.112994	1	1
TRAINING/TRAIN_01481.tfidf	0.080367	0.142308	1	1
TRAINING/TRAIN_01482.tfidf	0.125683	0.186439	1	1
TRAINING/TRAIN_01483.tfidf	0.093413	0.173472	1	1
TRAINING/TRAIN_01484.tfidf	0.274326	0.273482	0	1
TRAINING/TRAIN_01485.tfidf	0.131116	0.165295	1	1
TRAINING/TRAIN_01486.tfidf	0.050038	0.039674	0	0
TRAINING/TRAIN_01487.tfidf	0.169782	0.161865	0	1
TRAINING/TRAIN_01488.tfidf	0.057374	0.078458	1	1
TRAINING/TRAIN_01489.tfidf	0.188145	0.225627	1	1
TRAINING/TRAIN_01490.tfidf	0.045333	0.040071	0	0
TRAINING/TRAIN_01491.tfidf	0.126543	0.215909	1	1
TRAINING/TRAIN_01492.tfidf	0.200443	0.254486	1	1
TRAINING/TRAIN_01493.tfidf	0.112565	0.192834	1	1
TRAINING/TRAIN_01494.tfidf	0.170015	0.181860	1	1
TRAINING/TRAIN_01495.tfidf	0.111583	0.087551	0	0
TRAINING/TRAIN_01496.tfidf	0.144532	0.210094	1	1
TRAINING/TRAIN_01497.tfidf	0.106272	0.214488	1	1
TRAINING/TRAIN_01498.tfidf	0.049882	0.119105	1	1
TRAINING/TRAIN_01499.tfidf	0.133678	0.167916	1	1
TRAINING/TRAIN_01500.tfidf	0.177928	0.188809	1	0
TRAINING/TRAIN_01501.tfidf	0.041862	0.039567	0	0
TRAINING/TRAIN_01502.tfidf	0.027968	0.053564	1	1
TRAINING/TRAIN_01503.tfidf	0.120430	0.234190	1	1
TRAINING/TRAIN_01504.tfidf	0.089240	0.077823	0	0
TRAINING/TRAIN_01505.tfidf	0.065157	0.093008	1	1
TRAINING/TRAIN_01506.tfidf	0.054487	0.060450	1	0
TRAINING/TRAIN_01507.tfidf	0.099114	0.174172	1	1
TRAINING/TRAIN_01508.tfidf	0.033438	0.061113	1	1
TRAINING/TRAIN_01509.tfidf	0.111610	0.103513	0	0
TRAINING/TRAIN_01510.tfidf	0.047410	0.089986	1	1
TRAINING/TRAIN_01511.tfidf	0.086341	0.088452	1	1
TRAINING/TRAIN_01512.tfidf	0.125383	0.187741	1	1
TRAINING/TRAIN_01513.tfidf	0.400865	0.444085	1	0
TRAINING/TRAIN_01514.tfidf	0.250936	0.346101	1	1
TRAINING/TRAIN_01515.tfidf	0.056932	0.057058	1	0
TRAINING/TRAIN_01516.tfidf	0.093668	0.123121	1	1
TRAINING/TRAIN_01517.tfidf	0.161291	0.147383	0	0
TRAINING/TRAIN_01518.tfidf	0.152755	0.252797	1	1
TRAINING/TRAIN_01519.tfidf	0.242080	0.308625	1	1
TRAINING/TRAIN_01520.tfidf	0.161766	0.175930	1	1
TRAINING/TRAIN_01521.tfidf	0.055609	0.050739	0	0
TRAINING/TRAIN_01522.tfidf	0.070062	0.091819	1	1
TRAINING/TRAIN_01523.tfidf	0.150475	0.219386	1	1
TRAINING/TRAIN_01524.tfidf	0.125606	0.147550	1	1
TRAINING/TRAIN_01525.tfidf	0.080772	0.181714	1	1
TRAINING/TRAIN_01526.tfidf	0.055513	0.050146	0	0
TRAINING/TRAIN_01527.tfidf	0.147910	0.211052	1	1
TRAINING/TRAIN_01528.tfidf	0.314356	0.374702	1	1
TRAINING/TRAIN_01529.tfidf	0.160387	0.136989	0	0
TRAINING/TRAIN_01530.tfidf	0.150184	0.180400	1	1
TRAINING/TRAIN_01531.tfidf	0.110329	0.173515	1	1
TRAINING/TRAIN_01532.tfidf	0.304923	0.267689	0	0
TRAINING/TRAIN_01533.tfidf	0.182099	0.288101	1	1
TRAINING/TRAIN_01534.tfidf	0.113586	0.204331	1	1
TRAINING/TRAIN_01535.tfidf	0.134137	0.259808	1	1
TRAINING/TRAIN_01536.tfidf	0.132312	0.116158	0	0
TRAINING/TRAIN_01537.tfidf	0.140841	0.149752	1	1
TRAINING/TRAIN_01538.tfidf	0.008511	0.010398	1	0
TRAINING/TRAIN_01539.tfidf	0.242608	0.212314	0	0
TRAINING/TRAIN_01540.tfidf	0.129025	0.234752	1	1
TRAINING/TRAIN_01541.tfidf	0.167671	0.231656	1	1
TRAINING/TRAIN_01542.tfidf	0.061580	0.098543	1	1
TRAINING/TRAIN_01543.tfidf	0.123643	0.131338	1	1
TRAINING/TRAIN_01544.tfidf	0.070683	0.194836	1	1
TRAINING/TRAIN_01545.tfidf	0.206462	0.321132	1	1
TRAINING/TRAIN_01546.tfidf	0.220849	0.339419	1	1
TRAINING/TRAIN_01547.tfidf	0.282855	0.280135	0	0
TRAINING/TRAIN_01548.tfidf	0.085397	0.096706	1	0
TRAINING/TRAIN_01549.tfidf	0.084492	0.072713	0	0
TRAINING/TRAIN_01550.tfidf	0.126443	0.215826	1	1
TRAINING/TRAIN_01551.tfidf	0.077435	0.078751	1	0
TRAINING/TRAIN_01552.tfidf	0.089282	0.099633	1	1
TRAINING/TRAIN_01553.tfidf	0.111593	0.175489	1	1
TRAINING/TRAIN_01554.tfidf	0.090422	0.171324	1	1
TRAINING/TRAIN_01555.tfidf	0.049944	0.091447	1	1
TRAINING/TRAIN_01556.tfidf	0.129946	0.225839	1	1
TRAINING/TRAIN_01557.tfidf	0.017549	0.034256	1	0
TRAINING/TRAIN_01558.tfidf	0.084918	0.177657	1	1
TRAINING/TRAIN_01559.tfidf	0.136739	0.188180	1	1
TRAINING/TRAIN_01560.tfidf	0.006852	0.007013	1	0
TRAINING/TRAIN_01561.tfidf	0.204504	0.246246	1	1
TRAINING/TRAIN_01562.tfidf	0.060113	0.061087	1	0
TRAINING/TRAIN_01563.tfidf	0.058644	0.051577	0	0
TRAINING/TRAIN_01564.tfidf	0.268726	0.240497	0	0
TRAINING/TRAIN_01565.tfidf	0.062323	0.048849	0	0
TRAINING/TRAIN_01566.tfidf	0.183528	0.250002	1	1
TRAINING/TRAIN_01567.tfidf	0.273216	0.242978	0	0
TRAINING/TRAIN_01568.tfidf	0.143523	0.131436	0	0
TRAINING/TRAIN_01569.tfidf	0.127173	0.237951	1	1
TRAINING/TRAIN_01570.tfidf	0.106066	0.119513	1	1
TRAINING/TRAIN_01571.tfidf	0.087745	0.156355	1	0
TRAINING/TRAIN_01572.tfidf	0.126628	0.211409	1	1
TRAINING/TRAIN_01573.tfidf	0.204212	0.212508	1	0
TRAINING/TRAIN_01574.tfidf	0.136033	0.243825	1	1
TRAINING/TRAIN_01575.tfidf	0.059191	0.119024	1	1
TRAINING/TRAIN_01576.tfidf	0.128191	0.239253	1	1
TRAINING/TRAIN_01577.tfidf	0.185336	0.163018	0	0
TRAINING/TRAIN_01578.tfidf	0.041107	0.065468	1	1
TRAINING/TRAIN_01579.tfidf	0.077274	0.109595	1	1
TRAINING/TRAIN_01580.tfidf	0.145135	0.137109	0	0
TRAINING/TRAIN_01581.tfidf	0.214189	0.271325	1	1
TRAINING/TRAIN_01582.tfidf	0.137636	0.255292	1	1
TRAINING/TRAIN_01583.tfidf	0.167290	0.160678	0	0
TRAINING/TRAIN_01584.tfidf	0.191174	0.199136	1	1
TRAINING/TRAIN_01585.tfidf	0.164440	0.277367	1	1
TRAINING/TRAIN_01586.tfidf	0.368821	0.400953	1	0
TRAINING/TRAIN_01587.tfidf	0.109022	0.115912	1	1
TRAINING/TRAIN_01588.tfidf	0.096365	0.097855	1	0
TRAINING/TRAIN_01589.tfidf	0.078506	0.112109	1	1
TRAINING/TRAIN_01590.tfidf	0.048016	0.092278	1	1
TRAINING/TRAIN_01591.tfidf	0.110405	0.211365	1	1
TRAINING/TRAIN_01592.tfidf	0.056413	0.098522	1	1
TRAINING/TRAIN_01593.tfidf	0.115177	0.186181	1	1
TRAINING/TRAIN_01594.tfidf	0.167856	0.145488	0	0
TRAINING/TRAIN_01595.tfidf	0.040303	0.071044	1	1
TRAINING/TRAIN_01596.tfidf	0.145323	0.206532	1	1
TRAINING/TRAIN_01597.tfidf	0.034667	0.070889	1	1
TRAINING/TRAIN_01598.tfidf	0.062360	0.075879	1	1
TRAINING/TRAIN_01599.tfidf	0.104831	0.159847	1	1
TRAINING/TRAIN_01600.tfidf	0.123121	0.159245	1	1
TRAINING/TRAIN_01601.tfidf	0.055207	0.044369	0	0
TRAINING/TRAIN_01602.tfidf	0.052290	0.040980	0	0
TRAINING/TRAIN_01603.tfidf	0.115846	0.175843	1	1
TRAINING/TRAIN_01604.tfidf	0.011084	0.009132	0	0
TRAINING/TRAIN_01605.tfidf	0.173183	0.201668	1	1
TRAINING/TRAIN_01606.tfidf	0.106591	0.196309	1	1
TRAINING/TRAIN_01607.tfidf	0.060052	0.079879	1	1
TRAINING/TRAIN_01608.tfidf	0.069445	0.098455	1	1
TRAINING/TRAIN_01609.tfidf	0.173407	0.211900	1	1
TRAINING/TRAIN_01610.tfidf	0.182902	0.162318	0	0
TRAINING/TRAIN_01611.tfidf	0.172853	0.264239	1	1
TRAINING/TRAIN_01612.tfidf	0.203556	0.350764	1	1
TRAINING/TRAIN_01613.tfidf	0.114961	0.159671	1	1
TRAINING/TRAIN_01614.tfidf	0.165631	0.178300	1	1
TRAINING/TRAIN_01615.tfidf	0.114859	0.237046	1	1
TRAINING/TRAIN_01616.tfidf	0.119722	0.103028	0	0
TRAINING/TRAIN_01617.tfidf	0.069409	0.092242	1	1
TRAINING/TRAIN_01618.tfidf	0.052125	0.037181	0	0
TRAINING/TRAIN_01619.tfidf	0.093668	0.123121	1	1
TRAINING/TRAIN_01620.tfidf	0.075202	0.123934	1	1
TRAINING/TRAIN_01621.tfidf	0.206441	0.322998	1	1
TRAINING/TRAIN_01622.tfidf	0.081954	0.139616	1	1
TRAINING/TRAIN_01623.tfidf	0.118040	0.101622	0	0
TRAINING/TRAIN_01624.tfidf	0.070073	0.119698	1	1
TRAINING/TRAIN_01625.tfidf	0.086679	0.200822	1	1
TRAINING/TRAIN_01626.tfidf	0.108115	0.240319	1	1
TRAINING/TRAIN_01627.tfidf	0.107179	0.182058	1	1
TRAINING/TRAIN_01628.tfidf	0.071387	0.057556	0	0
TRAINING/TRAIN_01629.tfidf	0.147224	0.265723	1	1
TRAINING/TRAIN_01630.tfidf	0.174491	0.237260	1	1
TRAINING/TRAIN_01631.tfidf	0.051376	0.057422	1	0
TRAINING/TRAIN_01632.tfidf	0.171480	0.245900	1	1
TRAINING/TRAIN_01633.tfidf	0.139968	0.116264	0	0
TRAINING/TRAIN_01634.tfidf	0.109283	0.163260	1	1
TRAINING/TRAIN_01635.tfidf	0.124177	0.147202	1	1
TRAINING/TRAIN_01636.tfidf	0.085900	0.159490	1	1
TRAINING/TRAIN_01637.tfidf	0.050407	0.046981	0	0
TRAINING/TRAIN_01638.tfidf	0.163660	0.165395	1	0
TRAINING/TRAIN_01639.tfidf	0.128558	0.199541	1	1
TRAINING/TRAIN_01640.tfidf	0.060101	0.131240	1	1
TRAINING/TRAIN_01641.tfidf	0.142933	0.154274	1	0
TRAINING/TRAIN_01642.tfidf	0.064369	0.058084	0	0
TRAINING/TRAIN_01643.tfidf	0.033277	0.040880	1	0
TRAINING/TRAIN_01644.tfidf	0.066391	0.168330	1	1
TRAINING/TRAIN_01645.tfidf	0.053395	0.088726	1	1
TRAINING/TRAIN_01646.tfidf	0.047692	0.045921	0	0
TRAINING/TRAIN_01647.tfidf	0.020761	0.009186	0	0
TRAINING/TRAIN_01648.tfidf	0.057206	0.087380	1	1
TRAINING/TRAIN_01649.tfidf	0.143740	0.238061	1	1
TRAINING/TRAIN_01650.tfidf	0.089270	0.159807	1	1
TRAINING/TRAIN_01651.tfidf	0.082754	0.137470	1	1
TRAINING/TRAIN_01652.tfidf	0.167188	0.237283	1	1
TRAINING/TRAIN_01653.tfidf	0.141515	0.207700	1	1
TRAINING/TRAIN_01654.tfidf	0.054538	0.043868	0	0
TRAINING/TRAIN_01655.tfidf	0.085330	0.194350	1	1
TRAINING/TRAIN_01656.tfidf	0.089993	0.176518	1	1
TRAINING/TRAIN_01657.tfidf	0.062323	0.048849	0	0
TRAINING/TRAIN_01658.tfidf	0.122825	0.221106	1	1
TRAINING/TRAIN_01659.tfidf	0.187682	0.173929	0	1
TRAINING/TRAIN_01660.tfidf	0.330535	0.357748	1	0
TRAINING/TRAIN_01661.tfidf	0.127341	0.161200	1	1
TRAINING/TRAIN_01662.tfidf	0.095350	0.078951	0	0
TRAINING/TRAIN_01663.tfidf	0.212293	0.246193	1	1
TRAINING/TRAIN_01664.tfidf	0.314715	0.374599	1	1
TRAINING/TRAIN_01665.tfidf	0.266029	0.291536	1	1
TRAINING/TRAIN_01666.tfidf	0.075177	0.124314	1	1
TRAINING/TRAIN_01667.tfidf	0.114415	0.107998	0	0
TRAINING/TRAIN_01668.tfidf	0.147627	0.158178	1	1
TRAINING/TRAIN_01669.tfidf	0.037937	0.031491	0	0
TRAINING/TRAIN_01670.tfidf	0.141491	0.224331	1	1
TRAINING/TRAIN_01671.tfidf	0.047013	0.094142	1	1
TRAINING/TRAIN_01672.tfidf	0.106607	0.178235	1	1
TRAINING/TRAIN_01673.tfidf	0.141673	0.219313	1	1
TRAINING/TRAIN_01674.tfidf	0.034841	0.065304	1	1
TRAINING/TRAIN_01675.tfidf	0.096268	0.136432	1	1
TRAINING/TRAIN_01676.tfidf	0.167856	0.145488	0	0
TRAINING/TRAIN_01677.tfidf	0.098919	0.151592	1	0
TRAINING/TRAIN_01678.tfidf	0.385195	0.332756	0	0
TRAINING/TRAIN_01679.tfidf	0.247085	0.277528	1	1
TRAINING/TRAIN_01680.tfidf	0.083338	0.137375	1	1
TRAINING/TRAIN_01681.tfidf	0.142072	0.227977	1	1
TRAINING/TRAIN_01682.tfidf	0.018278	0.022589	1	0
TRAINING/TRAIN_01683.tfidf	0.189377	0.264328	1	0
TRAINING/TRAIN_01684.tfidf	0.083291	0.064917	0	0
TRAINING/TRAIN_01685.tfidf	0.210368	0.221790	1	0
TRAINING/TRAIN_01686.tfidf	0.084621	0.167612	1	1
TRAINING/TRAIN_01687.tfidf	0.091563	0.077377	0	0
TRAINING/TRAIN_01688.tfidf	0.126725	0.233228	1	1
TRAINING/TRAIN_01689.tfidf	0.082417	0.135305	1	1
TRAINING/TRAIN_01690.tfidf	0.146625	0.253284	1	1
TRAINING/TRAIN_01691.tfidf	0.027171	0.071829	1	1
TRAINING/TRAIN_01692.tfidf	0.229357	0.236626	1	0
TRAINING/TRAIN_01693.tfidf	0.024582	0.082766	1	1
TRAINING/TRAIN_01694.tfidf	0.223007	0.297065	1	1
TRAINING/TRAIN_01695.tfidf	0.049616	0.134719	1	1
TRAINING/TRAIN_01696.tfidf	0.090953	0.146163	1	1
TRAINING/TRAIN_01697.tfidf	0.098583	0.149489	1	1
TRAINING/TRAIN_01698.tfidf	0.179992	0.190974	1	1
TRAINING/TRAIN_01699.tfidf	0.103164	0.170041	1	1
TRAINING/TRAIN_01700.tfidf	0.081366	0.076954	0	0
TRAINING/TRAIN_01701.tfidf	0.080459	0.087920	1	0
TRAINING/TRAIN_01702.tfidf	0.076728	0.174922	1	1
TRAINING/TRAIN_01703.tfidf	0.113634	0.219818	1	1
TRAINING/TRAIN_01704.tfidf	0.150472	0.229144	1	1
TRAINING/TRAIN_01705.tfidf	0.212176	0.209587	0	0
TRAINING/TRAIN_01706.tfidf	0.079615	0.070899	0	0
TRAINING/TRAIN_01707.tfidf	0.161811	0.251784	1	1
TRAINING/TRAIN_01708.tfidf	0.123966	0.165667	1	1
TRAINING/TRAIN_01709.tfidf	0.073616	0.078628	1	0
TRAINING/TRAIN_01710.tfidf	0.123588	0.217636	1	1
TRAINING/TRAIN_01711.tfidf	0.114181	0.209442	1	1
TRAINING/TRAIN_01712.tfidf	0.015604	0.050805	1	1
TRAINING/TRAIN_01713.tfidf	0.134992	0.139927	1	0
TRAINING/TRAIN_01714.tfidf	0.048976	0.061179	1	0
TRAINING/TRAIN_01715.tfidf	0.102343	0.080896	0	0
TRAINING/TRAIN_01716.tfidf	0.146714	0.126778	0	0
TRAINING/TRAIN_01717.tfidf	0.072813	0.202079	1	1
TRAINING/TRAIN_01718.tfidf	0.096396	0.107367	1	1
TRAINING/TRAIN_01719.tfidf	0.239107	0.301570	1	1
TRAINING/TRAIN_01720.tfidf	0.182250	0.288765	1	1
TRAINING/TRAIN_01721.tfidf	0.088008	0.186250	1	1
TRAINING/TRAIN_01722.tfidf	0.039431	0.094950	1	1
TRAINING/TRAIN_01723.tfidf	0.132466	0.220023	1	1
TRAINING/TRAIN_01724.tfidf	0.322275	0.274163	0	0
TRAINING/TRAIN_01725.tfidf	0.071749	0.177668	1	1
TRAINING/TRAIN_01726.tfidf	0.073749	0.131291	1	1
TRAINING/TRAIN_01727.tfidf	0.043938	0.081357	1	1
TRAINING/TRAIN_01728.tfidf	0.031606	0.032820	1	0
TRAINING/TRAIN_01729.tfidf	0.177717	0.297694	1	1
TRAINING/TRAIN_01730.tfidf	0.098957	0.094987	0	0
TRAINING/TRAIN_01731.tfidf	0.263254	0.325250	1	0
TRAINING/TRAIN_01732.tfidf	0.100270	0.084392	0	0
TRAINING/TRAIN_01733.tfidf	0.081794	0.137919	1	1
TRAINING/TRAIN_01734.tfidf	0.077683	0.126301	1	1
TRAINING/TRAIN_01735.tfidf	0.366205	0.318142	0	0
TRAINING/TRAIN_01736.tfidf	0.122719	0.190737	1	1
TRAINING/TRAIN_01737.tfidf	0.043182	0.094736	1	1
TRAINING/TRAIN_01738.tfidf	0.108251	0.161741	1	1
TRAINING/TRAIN_01739.tfidf	0.157575	0.155052	0	0
TRAINING/TRAIN_01740.tfidf	0.181274	0.261787	1	1
TRAINING/TRAIN_01741.tfidf	0.154822	0.250333	1	1
TRAINING/TRAIN_01742.tfidf	0.227757	0.242584	1	1
TRAINING/TRAIN_01743.tfidf	0.124532	0.166620	1	1
TRAINING/TRAIN_01744.tfidf	0.067352	0.154444	1	1
TRAINING/TRAIN_01745.tfidf	0.121006	0.137551	1	1
TRAINING/TRAIN_01746.tfidf	0.137394	0.267916	1	1
TRAINING/TRAIN_01747.tfidf	0.114765	0.109946	0	0
TRAINING/TRAIN_01748.tfidf	0.024867	0.084766	1	1
TRAINING/TRAIN_01749.tfidf	0.079555	0.175671	1	1
TRAINING/TRAIN_01750.tfidf	0.057616	0.081632	1	1
TRAINING/TRAIN_01751.tfidf	0.053117	0.121551	1	1
TRAINING/TRAIN_01752.tfidf	0.064524	0.081103	1	1
TRAINING/TRAIN_01753.tfidf	0.030138	0.025750	0	0
TRAINING/TRAIN_01754.tfidf	0.044720	0.103383	1	1
TRAINING/TRAIN_01755.tfidf	0.085396	0.158405	1	1
TRAINING/TRAIN_01756.tfidf	0.123603	0.200449	1	1
TRAINING/TRAIN_01757.tfidf	0.141247	0.165804	1	0
TRAINING/TRAIN_01758.tfidf	0.068025	0.099988	1	0
TRAINING/TRAIN_01759.tfidf	0.084362	0.091527	1	0
TRAINING/TRAIN_01760.tfidf	0.044464	0.070968	1	1
TRAINING/TRAIN_01761.tfidf	0.058919	0.088465	1	1
TRAINING/TRAIN_01762.tfidf	0.065578	0.081102	1	1
TRAINING/TRAIN_01763.tfidf	0.145022	0.259315	1	1
TRAINING/TRAIN_01764.tfidf	0.087371	0.083831	0	0
TRAINING/TRAIN_01765.tfidf	0.055553	0.091434	1	1
TRAINING/TRAIN_01766.tfidf	0.161347	0.226781	1	1
TRAINING/TRAIN_01767.tfidf	0.062339	0.042804	0	0
TRAINING/TRAIN_01768.tfidf	0.126589	0.148263	1	1
TRAINING/TRAIN_01769.tfidf	0.091952	0.179646	1	1
TRAINING/TRAIN_01770.tfidf	0.035005	0.083226	1	1
TRAINING/TRAIN_01771.tfidf	0.208050	0.328313	1	1
TRAINING/TRAIN_01772.tfidf	0.074074	0.071205	0	0
TRAINING/TRAIN_01773.tfidf	0.243187	0.236692	0	1
TRAINING/TRAIN_01774.tfidf	0.135281	0.199395	1	1
TRAINING/TRAIN_01775.tfidf	0.100417	0.196718	1	1
TRAINING/TRAIN_01776.tfidf	0.137106	0.111518	0	0
TRAINING/TRAIN_01777.tfidf	0.198532	0.189810	0	0
TRAINING/TRAIN_01778.tfidf	0.147683	0.259573	1	1
TRAINING/TRAIN_01779.tfidf	0.070136	0.119494	1	1
TRAINING/TRAIN_01780.tfidf	0.014760	0.012703	0	0
TRAINING/TRAIN_01781.tfidf	0.072190	0.116211	1	1
TRAINING/TRAIN_01782.tfidf	0.084623	0.076610	0	0
TRAINING/TRAIN_01783.tfidf	0.107668	0.214828	1	1
TRAINING/TRAIN_01784.tfidf	0.150841	0.202070	1	1
TRAINING/TRAIN_01785.tfidf	0.098395	0.179478	1	1
TRAINING/TRAIN_01786.tfidf	0.076731	0.068680	0	0
TRAINING/TRAIN_01787.tfidf	0.431367	0.382647	0	0
TRAINING/TRAIN_01788.tfidf	0.123623	0.184045	1	1
TRAINING/TRAIN_01789.tfidf	0.069805	0.121545	1	1
TRAINING/TRAIN_01790.tfidf	0.154916	0.129880	0	0
TRAINING/TRAIN_01791.tfidf	0.193201	0.283488	1	1
TRAINING/TRAIN_01792.tfidf	0.179633	0.155603	0	0
TRAINING/TRAIN_01793.tfidf	0.270312	0.302061	1	0
TRAINING/TRAIN_01794.tfidf	0.291618	0.332341	1	1
TRAINING/TRAIN_01795.tfidf	0.124823	0.154121	1	1
TRAINING/TRAIN_01796.tfidf	0.106755	0.188039	1	1
TRAINING/TRAIN_01797.tfidf	0.117359	0.168332	1	1
TRAINING/TRAIN_01798.tfidf	0.166451	0.184895	1	0
TRAINING/TRAIN_01799.tfidf	0.119648	0.156574	1	1
TRAINING/TRAIN_01800.tfidf	0.017943	0.032622	1	0
TRAINING/TRAIN_01801.tfidf	0.101894	0.198926	1	1
TRAINING/TRAIN_01802.tfidf	0.197454	0.220227	1	1
TRAINING/TRAIN_01803.tfidf	0.078620	0.096464	1	1
TRAINING/TRAIN_01804.tfidf	0.056528	0.096413	1	1
TRAINING/TRAIN_01805.tfidf	0.128968	0.183226	1	1
TRAINING/TRAIN_01806.tfidf	0.059720	0.063527	1	0
TRAINING/TRAIN_01807.tfidf	0.230411	0.306236	1	1
TRAINING/TRAIN_01808.tfidf	0.122581	0.172581	1	1
TRAINING/TRAIN_01809.tfidf	0.066837	0.073522	1	0
TRAINING/TRAIN_01810.tfidf	0.180508	0.159931	0	0
TRAINING/TRAIN_01811.tfidf	0.172465	0.280937	1	1
TRAINING/TRAIN_01812.tfidf	0.115640	0.113262	0	0
TRAINING/TRAIN_01813.tfidf	0.212898	0.253726	1	1
TRAINING/TRAIN_01814.tfidf	0.089162	0.124466	1	1
TRAINING/TRAIN_01815.tfidf	0.077348	0.137828	1	1
TRAINING/TRAIN_01816.tfidf	0.249169	0.295764	1	1
TRAINING/TRAIN_01817.tfidf	0.034982	0.090369	1	1
TRAINING/TRAIN_01818.tfidf	0.038194	0.022023	0	0
TRAINING/TRAIN_01819.tfidf	0.121012	0.213380	1	1
TRAINING/TRAIN_01820.tfidf	0.131301	0.184474	1	1
TRAINING/TRAIN_01821.tfidf	0.099856	0.138102	1	1
TRAINING/TRAIN_01822.tfidf	0.058085	0.091195	1	1
TRAINING/TRAIN_01823.tfidf	0.107826	0.216651	1	1
TRAINING/TRAIN_01824.tfidf	0.116144	0.245722	1	1
TRAINING/TRAIN_01825.tfidf	0.051666	0.074622	1	1
TRAINING/TRAIN_01826.tfidf	0.102578	0.189639	1	1
TRAINING/TRAIN_01827.tfidf	0.140396	0.211461	1	1
TRAINING/TRAIN_01828.tfidf	0.113007	0.165184	1	1
TRAINING/TRAIN_01829.tfidf	0.122058	0.230667	1	1
TRAINING/TRAIN_01830.tfidf	0.097707	0.084346	0	0
TRAINING/TRAIN_01831.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_01832.tfidf	0.058888	0.079249	1	1
TRAINING/TRAIN_01833.tfidf	0.196570	0.289522	1	1
TRAINING/TRAIN_01834.tfidf	0.136601	0.157797	1	1
TRAINING/TRAIN_01835.tfidf	0.061811	0.105029	1	1
TRAINING/TRAIN_01836.tfidf	0.151690	0.228011	1	1
TRAINING/TRAIN_01837.tfidf	0.171595	0.186215	1	1
TRAINING/TRAIN_01838.tfidf	0.112923	0.105081	0	0
TRAINING/TRAIN_01839.tfidf	0.108879	0.153055	1	1
TRAINING/TRAIN_01840.tfidf	0.181373	0.244781	1	1
TRAINING/TRAIN_01841.tfidf	0.064760	0.104796	1	1
TRAINING/TRAIN_01842.tfidf	0.175898	0.284668	1	1
TRAINING/TRAIN_01843.tfidf	0.084314	0.125114	1	1
TRAINING/TRAIN_01844.tfidf	0.160633	0.206549	1	1
TRAINING/TRAIN_01845.tfidf	0.178055	0.281078	1	1
TRAINING/TRAIN_01846.tfidf	0.287124	0.306519	1	1
TRAINING/TRAIN_01847.tfidf	0.184420	0.214531	1	1
TRAINING/TRAIN_01848.tfidf	0.047025	0.044691	0	0
