document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_01528.tfidf	0.114242	0.121514	1	1
TRAINING/TRAIN_01529.tfidf	0.196718	0.168780	0	0
TRAINING/TRAIN_01530.tfidf	0.150184	0.180400	1	1
TRAINING/TRAIN_01531.tfidf	0.241145	0.278570	1	1
TRAINING/TRAIN_01532.tfidf	0.124785	0.125226	1	0
TRAINING/TRAIN_01533.tfidf	0.229994	0.270781	1	1
TRAINING/TRAIN_01534.tfidf	0.113586	0.204331	1	1
TRAINING/TRAIN_01535.tfidf	0.179620	0.271165	1	1
TRAINING/TRAIN_01536.tfidf	0.141922	0.124326	0	0
TRAINING/TRAIN_01537.tfidf	0.140841	0.149752	1	1
TRAINING/TRAIN_01538.tfidf	0.008511	0.010398	1	0
TRAINING/TRAIN_01539.tfidf	0.171777	0.185641	1	0
TRAINING/TRAIN_01540.tfidf	0.129025	0.234752	1	1
TRAINING/TRAIN_01541.tfidf	0.275449	0.312301	1	1
TRAINING/TRAIN_01542.tfidf	0.061580	0.098543	1	1
TRAINING/TRAIN_01543.tfidf	0.232747	0.251458	1	1
TRAINING/TRAIN_01544.tfidf	0.070683	0.194836	1	1
TRAINING/TRAIN_01545.tfidf	0.223053	0.282666	1	1
TRAINING/TRAIN_01546.tfidf	0.132204	0.140646	1	1
TRAINING/TRAIN_01547.tfidf	0.125388	0.172457	1	0
TRAINING/TRAIN_01548.tfidf	0.085397	0.096706	1	0
TRAINING/TRAIN_01549.tfidf	0.084492	0.072713	0	0
TRAINING/TRAIN_01550.tfidf	0.178942	0.221282	1	1
TRAINING/TRAIN_01551.tfidf	0.102070	0.103949	1	0
TRAINING/TRAIN_01552.tfidf	0.089282	0.099633	1	1
TRAINING/TRAIN_01553.tfidf	0.111593	0.175489	1	1
TRAINING/TRAIN_01554.tfidf	0.090422	0.171324	1	1
TRAINING/TRAIN_01555.tfidf	0.049944	0.091447	1	1
TRAINING/TRAIN_01556.tfidf	0.268481	0.339166	1	1
TRAINING/TRAIN_01557.tfidf	0.017549	0.034256	1	0
TRAINING/TRAIN_01558.tfidf	0.101197	0.182228	1	1
TRAINING/TRAIN_01559.tfidf	0.242724	0.260270	1	1
TRAINING/TRAIN_01560.tfidf	0.006852	0.007013	1	0
TRAINING/TRAIN_01561.tfidf	0.179524	0.219802	1	1
TRAINING/TRAIN_01562.tfidf	0.104894	0.109830	1	0
TRAINING/TRAIN_01563.tfidf	0.058644	0.051577	0	0
TRAINING/TRAIN_01564.tfidf	0.147130	0.161948	1	0
TRAINING/TRAIN_01565.tfidf	0.062323	0.048849	0	0
TRAINING/TRAIN_01566.tfidf	0.143174	0.160943	1	1
TRAINING/TRAIN_01567.tfidf	0.152333	0.176303	1	0
TRAINING/TRAIN_01568.tfidf	0.143523	0.131436	0	0
TRAINING/TRAIN_01569.tfidf	0.149002	0.251833	1	1
TRAINING/TRAIN_01570.tfidf	0.106066	0.119513	1	1
TRAINING/TRAIN_01571.tfidf	0.087745	0.156355	1	0
TRAINING/TRAIN_01572.tfidf	0.169838	0.213145	1	1
TRAINING/TRAIN_01573.tfidf	0.258472	0.250568	0	0
TRAINING/TRAIN_01574.tfidf	0.174888	0.268249	1	1
TRAINING/TRAIN_01575.tfidf	0.059191	0.119024	1	1
TRAINING/TRAIN_01576.tfidf	0.128191	0.239253	1	1
TRAINING/TRAIN_01577.tfidf	0.175387	0.168497	0	0
TRAINING/TRAIN_01578.tfidf	0.041107	0.065468	1	1
TRAINING/TRAIN_01579.tfidf	0.077274	0.109595	1	1
TRAINING/TRAIN_01580.tfidf	0.145135	0.137109	0	0
TRAINING/TRAIN_01581.tfidf	0.246910	0.284374	1	1
TRAINING/TRAIN_01582.tfidf	0.204657	0.255015	1	1
TRAINING/TRAIN_01583.tfidf	0.208394	0.191642	0	0
TRAINING/TRAIN_01584.tfidf	0.191174	0.199136	1	1
TRAINING/TRAIN_01585.tfidf	0.294105	0.333339	1	1
TRAINING/TRAIN_01586.tfidf	0.069830	0.075085	1	0
TRAINING/TRAIN_01587.tfidf	0.109022	0.115912	1	1
TRAINING/TRAIN_01588.tfidf	0.350926	0.340347	0	0
TRAINING/TRAIN_01589.tfidf	0.078506	0.112109	1	1
TRAINING/TRAIN_01590.tfidf	0.048016	0.092278	1	1
TRAINING/TRAIN_01591.tfidf	0.169926	0.239805	1	1
TRAINING/TRAIN_01592.tfidf	0.056413	0.098522	1	1
TRAINING/TRAIN_01593.tfidf	0.140463	0.224048	1	1
TRAINING/TRAIN_01594.tfidf	0.269785	0.250639	0	0
TRAINING/TRAIN_01595.tfidf	0.040303	0.071044	1	1
TRAINING/TRAIN_01596.tfidf	0.311603	0.351117	1	1
TRAINING/TRAIN_01597.tfidf	0.034667	0.070889	1	1
TRAINING/TRAIN_01598.tfidf	0.062360	0.075879	1	1
TRAINING/TRAIN_01599.tfidf	0.104831	0.159847	1	1
TRAINING/TRAIN_01600.tfidf	0.131803	0.170445	1	1
TRAINING/TRAIN_01601.tfidf	0.055207	0.044369	0	0
TRAINING/TRAIN_01602.tfidf	0.052290	0.040980	0	0
TRAINING/TRAIN_01603.tfidf	0.136115	0.197928	1	1
TRAINING/TRAIN_01604.tfidf	0.011084	0.009132	0	0
TRAINING/TRAIN_01605.tfidf	0.243299	0.279453	1	1
TRAINING/TRAIN_01606.tfidf	0.106591	0.196309	1	1
TRAINING/TRAIN_01607.tfidf	0.060052	0.079879	1	1
TRAINING/TRAIN_01608.tfidf	0.069445	0.098455	1	1
TRAINING/TRAIN_01609.tfidf	0.187933	0.254041	1	1
TRAINING/TRAIN_01610.tfidf	0.225047	0.200324	0	0
TRAINING/TRAIN_01611.tfidf	0.319897	0.349267	1	1
TRAINING/TRAIN_01612.tfidf	0.126658	0.143309	1	1
TRAINING/TRAIN_01613.tfidf	0.244984	0.287846	1	1
TRAINING/TRAIN_01614.tfidf	0.147332	0.156160	1	1
TRAINING/TRAIN_01615.tfidf	0.158020	0.231434	1	1
TRAINING/TRAIN_01616.tfidf	0.195430	0.168157	0	0
TRAINING/TRAIN_01617.tfidf	0.069409	0.092242	1	1
TRAINING/TRAIN_01618.tfidf	0.052125	0.037181	0	0
TRAINING/TRAIN_01619.tfidf	0.093668	0.123121	1	1
TRAINING/TRAIN_01620.tfidf	0.075202	0.123934	1	1
TRAINING/TRAIN_01621.tfidf	0.190079	0.231261	1	1
TRAINING/TRAIN_01622.tfidf	0.164800	0.262738	1	1
TRAINING/TRAIN_01623.tfidf	0.309528	0.312806	1	0
TRAINING/TRAIN_01624.tfidf	0.109096	0.167111	1	1
TRAINING/TRAIN_01625.tfidf	0.086679	0.200822	1	1
TRAINING/TRAIN_01626.tfidf	0.108115	0.240319	1	1
TRAINING/TRAIN_01627.tfidf	0.144070	0.216681	1	1
TRAINING/TRAIN_01628.tfidf	0.071387	0.057556	0	0
TRAINING/TRAIN_01629.tfidf	0.221606	0.277075	1	1
TRAINING/TRAIN_01630.tfidf	0.211002	0.245035	1	1
TRAINING/TRAIN_01631.tfidf	0.070170	0.078821	1	0
TRAINING/TRAIN_01632.tfidf	0.224821	0.267951	1	1
TRAINING/TRAIN_01633.tfidf	0.139968	0.116264	0	0
TRAINING/TRAIN_01634.tfidf	0.249349	0.287681	1	1
TRAINING/TRAIN_01635.tfidf	0.124177	0.147202	1	1
TRAINING/TRAIN_01636.tfidf	0.085900	0.159490	1	1
TRAINING/TRAIN_01637.tfidf	0.050407	0.046981	0	0
TRAINING/TRAIN_01638.tfidf	0.266710	0.245963	0	0
TRAINING/TRAIN_01639.tfidf	0.201316	0.301128	1	1
TRAINING/TRAIN_01640.tfidf	0.060101	0.131240	1	1
TRAINING/TRAIN_01641.tfidf	0.249738	0.257046	1	0
TRAINING/TRAIN_01642.tfidf	0.064369	0.058084	0	0
TRAINING/TRAIN_01643.tfidf	0.033277	0.040880	1	0
TRAINING/TRAIN_01644.tfidf	0.048925	0.061400	1	1
TRAINING/TRAIN_01645.tfidf	0.053395	0.088726	1	1
TRAINING/TRAIN_01646.tfidf	0.053252	0.058037	1	0
TRAINING/TRAIN_01647.tfidf	0.020761	0.009186	0	0
TRAINING/TRAIN_01648.tfidf	0.057206	0.087380	1	1
TRAINING/TRAIN_01649.tfidf	0.256947	0.284640	1	1
TRAINING/TRAIN_01650.tfidf	0.089270	0.159807	1	1
TRAINING/TRAIN_01651.tfidf	0.082754	0.137470	1	1
TRAINING/TRAIN_01652.tfidf	0.301933	0.353925	1	1
TRAINING/TRAIN_01653.tfidf	0.263692	0.323573	1	1
TRAINING/TRAIN_01654.tfidf	0.054538	0.043868	0	0
TRAINING/TRAIN_01655.tfidf	0.085330	0.194350	1	1
TRAINING/TRAIN_01656.tfidf	0.089993	0.176518	1	1
TRAINING/TRAIN_01657.tfidf	0.062323	0.048849	0	0
TRAINING/TRAIN_01658.tfidf	0.230595	0.278388	1	1
TRAINING/TRAIN_01659.tfidf	0.231216	0.253244	1	1
TRAINING/TRAIN_01660.tfidf	0.089310	0.102770	1	0
TRAINING/TRAIN_01661.tfidf	0.255616	0.302466	1	1
TRAINING/TRAIN_01662.tfidf	0.121863	0.102692	0	0
TRAINING/TRAIN_01663.tfidf	0.235877	0.265834	1	1
TRAINING/TRAIN_01664.tfidf	0.110198	0.110641	1	1
TRAINING/TRAIN_01665.tfidf	0.114266	0.148926	1	1
TRAINING/TRAIN_01666.tfidf	0.075177	0.124314	1	1
TRAINING/TRAIN_01667.tfidf	0.225211	0.213820	0	0
TRAINING/TRAIN_01668.tfidf	0.147627	0.158178	1	1
TRAINING/TRAIN_01669.tfidf	0.037937	0.031491	0	0
TRAINING/TRAIN_01670.tfidf	0.242595	0.295297	1	1
TRAINING/TRAIN_01671.tfidf	0.047013	0.094142	1	1
TRAINING/TRAIN_01672.tfidf	0.106607	0.178235	1	1
TRAINING/TRAIN_01673.tfidf	0.234062	0.289059	1	1
TRAINING/TRAIN_01674.tfidf	0.109915	0.160427	1	1
TRAINING/TRAIN_01675.tfidf	0.096268	0.136432	1	1
TRAINING/TRAIN_01676.tfidf	0.269785	0.250639	0	0
TRAINING/TRAIN_01677.tfidf	0.098919	0.151592	1	0
TRAINING/TRAIN_01678.tfidf	0.093058	0.105639	1	0
TRAINING/TRAIN_01679.tfidf	0.102020	0.098872	0	1
TRAINING/TRAIN_01680.tfidf	0.132433	0.208183	1	1
TRAINING/TRAIN_01681.tfidf	0.270878	0.301569	1	1
TRAINING/TRAIN_01682.tfidf	0.018278	0.022589	1	0
TRAINING/TRAIN_01683.tfidf	0.248153	0.252220	1	0
TRAINING/TRAIN_01684.tfidf	0.083291	0.064917	0	0
TRAINING/TRAIN_01685.tfidf	0.161620	0.178999	1	0
TRAINING/TRAIN_01686.tfidf	0.129428	0.191510	1	1
TRAINING/TRAIN_01687.tfidf	0.091563	0.077377	0	0
TRAINING/TRAIN_01688.tfidf	0.208645	0.293771	1	1
TRAINING/TRAIN_01689.tfidf	0.082417	0.135305	1	1
TRAINING/TRAIN_01690.tfidf	0.256434	0.296493	1	1
TRAINING/TRAIN_01691.tfidf	0.027171	0.071829	1	1
TRAINING/TRAIN_01692.tfidf	0.221313	0.217508	0	0
TRAINING/TRAIN_01693.tfidf	0.024582	0.082766	1	1
TRAINING/TRAIN_01694.tfidf	0.281433	0.330102	1	1
TRAINING/TRAIN_01695.tfidf	0.049616	0.134719	1	1
TRAINING/TRAIN_01696.tfidf	0.246174	0.315909	1	1
TRAINING/TRAIN_01697.tfidf	0.098583	0.149489	1	1
TRAINING/TRAIN_01698.tfidf	0.137957	0.142630	1	1
TRAINING/TRAIN_01699.tfidf	0.191282	0.277013	1	1
TRAINING/TRAIN_01700.tfidf	0.181841	0.176617	0	0
TRAINING/TRAIN_01701.tfidf	0.061958	0.078435	1	0
TRAINING/TRAIN_01702.tfidf	0.076728	0.174922	1	1
TRAINING/TRAIN_01703.tfidf	0.125194	0.173324	1	1
TRAINING/TRAIN_01704.tfidf	0.278107	0.342799	1	1
TRAINING/TRAIN_01705.tfidf	0.170197	0.186460	1	0
TRAINING/TRAIN_01706.tfidf	0.079615	0.070899	0	0
TRAINING/TRAIN_01707.tfidf	0.161811	0.251784	1	1
TRAINING/TRAIN_01708.tfidf	0.304597	0.349645	1	1
TRAINING/TRAIN_01709.tfidf	0.073616	0.078628	1	0
TRAINING/TRAIN_01710.tfidf	0.133255	0.232863	1	1
TRAINING/TRAIN_01711.tfidf	0.114181	0.209442	1	1
TRAINING/TRAIN_01712.tfidf	0.015604	0.050805	1	1
TRAINING/TRAIN_01713.tfidf	0.203326	0.210293	1	0
TRAINING/TRAIN_01714.tfidf	0.048976	0.061179	1	0
TRAINING/TRAIN_01715.tfidf	0.102343	0.080896	0	0
TRAINING/TRAIN_01716.tfidf	0.206458	0.193187	0	0
TRAINING/TRAIN_01717.tfidf	0.072813	0.202079	1	1
TRAINING/TRAIN_01718.tfidf	0.096396	0.107367	1	1
TRAINING/TRAIN_01719.tfidf	0.121220	0.151103	1	1
TRAINING/TRAIN_01720.tfidf	0.250612	0.285347	1	1
TRAINING/TRAIN_01721.tfidf	0.088008	0.186250	1	1
TRAINING/TRAIN_01722.tfidf	0.039431	0.094950	1	1
TRAINING/TRAIN_01723.tfidf	0.132466	0.220023	1	1
TRAINING/TRAIN_01724.tfidf	0.117279	0.115956	0	0
TRAINING/TRAIN_01725.tfidf	0.071749	0.177668	1	1
TRAINING/TRAIN_01726.tfidf	0.173297	0.231988	1	1
TRAINING/TRAIN_01727.tfidf	0.043938	0.081357	1	1
TRAINING/TRAIN_01728.tfidf	0.006632	0.001861	0	0
TRAINING/TRAIN_01729.tfidf	0.232526	0.293730	1	1
TRAINING/TRAIN_01730.tfidf	0.300245	0.272025	0	0
TRAINING/TRAIN_01731.tfidf	0.195909	0.203623	1	0
TRAINING/TRAIN_01732.tfidf	0.167050	0.152514	0	0
TRAINING/TRAIN_01733.tfidf	0.081794	0.137919	1	1
TRAINING/TRAIN_01734.tfidf	0.077683	0.126301	1	1
TRAINING/TRAIN_01735.tfidf	0.086347	0.096049	1	0
TRAINING/TRAIN_01736.tfidf	0.200509	0.257596	1	1
TRAINING/TRAIN_01737.tfidf	0.043182	0.094736	1	1
TRAINING/TRAIN_01738.tfidf	0.193519	0.263244	1	1
TRAINING/TRAIN_01739.tfidf	0.183418	0.195024	1	0
TRAINING/TRAIN_01740.tfidf	0.212710	0.247553	1	1
TRAINING/TRAIN_01741.tfidf	0.277617	0.317184	1	1
TRAINING/TRAIN_01742.tfidf	0.295398	0.301380	1	1
TRAINING/TRAIN_01743.tfidf	0.170240	0.225860	1	1
TRAINING/TRAIN_01744.tfidf	0.067352	0.154444	1	1
TRAINING/TRAIN_01745.tfidf	0.336675	0.326341	0	1
TRAINING/TRAIN_01746.tfidf	0.164075	0.227367	1	1
TRAINING/TRAIN_01747.tfidf	0.278355	0.274396	0	0
TRAINING/TRAIN_01748.tfidf	0.024867	0.084766	1	1
TRAINING/TRAIN_01749.tfidf	0.079555	0.175671	1	1
TRAINING/TRAIN_01750.tfidf	0.057616	0.081632	1	1
TRAINING/TRAIN_01751.tfidf	0.053117	0.121551	1	1
TRAINING/TRAIN_01752.tfidf	0.064524	0.081103	1	1
TRAINING/TRAIN_01753.tfidf	0.030138	0.025750	0	0
TRAINING/TRAIN_01754.tfidf	0.044720	0.103383	1	1
TRAINING/TRAIN_01755.tfidf	0.085396	0.158405	1	1
TRAINING/TRAIN_01756.tfidf	0.217926	0.260342	1	1
TRAINING/TRAIN_01757.tfidf	0.164695	0.179174	1	0
TRAINING/TRAIN_01758.tfidf	0.093732	0.123680	1	0
TRAINING/TRAIN_01759.tfidf	0.116498	0.119756	1	0
TRAINING/TRAIN_01760.tfidf	0.179701	0.238659	1	1
TRAINING/TRAIN_01761.tfidf	0.058919	0.088465	1	1
TRAINING/TRAIN_01762.tfidf	0.065578	0.081102	1	1
TRAINING/TRAIN_01763.tfidf	0.187813	0.238782	1	1
TRAINING/TRAIN_01764.tfidf	0.087371	0.083831	0	0
TRAINING/TRAIN_01765.tfidf	0.055553	0.091434	1	1
TRAINING/TRAIN_01766.tfidf	0.257728	0.317144	1	1
TRAINING/TRAIN_01767.tfidf	0.062339	0.042804	0	0
TRAINING/TRAIN_01768.tfidf	0.126589	0.148263	1	1
TRAINING/TRAIN_01769.tfidf	0.318278	0.375287	1	1
TRAINING/TRAIN_01770.tfidf	0.035005	0.083226	1	1
TRAINING/TRAIN_01771.tfidf	0.258465	0.293775	1	1
TRAINING/TRAIN_01772.tfidf	0.074074	0.071205	0	0
TRAINING/TRAIN_01773.tfidf	0.213784	0.247678	1	1
TRAINING/TRAIN_01774.tfidf	0.135281	0.199395	1	1
TRAINING/TRAIN_01775.tfidf	0.100417	0.196718	1	1
TRAINING/TRAIN_01776.tfidf	0.224026	0.193286	0	0
TRAINING/TRAIN_01777.tfidf	0.167072	0.187239	1	0
TRAINING/TRAIN_01778.tfidf	0.147683	0.259573	1	1
TRAINING/TRAIN_01779.tfidf	0.093910	0.146435	1	1
TRAINING/TRAIN_01780.tfidf	0.014760	0.012703	0	0
TRAINING/TRAIN_01781.tfidf	0.072190	0.116211	1	1
TRAINING/TRAIN_01782.tfidf	0.084623	0.076610	0	0
TRAINING/TRAIN_01783.tfidf	0.184390	0.245989	1	1
TRAINING/TRAIN_01784.tfidf	0.150841	0.202070	1	1
TRAINING/TRAIN_01785.tfidf	0.158333	0.210498	1	1
TRAINING/TRAIN_01786.tfidf	0.097705	0.088336	0	0
TRAINING/TRAIN_01787.tfidf	0.090362	0.108699	1	0
TRAINING/TRAIN_01788.tfidf	0.123623	0.184045	1	1
TRAINING/TRAIN_01789.tfidf	0.069805	0.121545	1	1
TRAINING/TRAIN_01790.tfidf	0.207134	0.217134	1	0
TRAINING/TRAIN_01791.tfidf	0.258285	0.306137	1	1
TRAINING/TRAIN_01792.tfidf	0.306539	0.289142	0	0
TRAINING/TRAIN_01793.tfidf	0.137609	0.165445	1	0
TRAINING/TRAIN_01794.tfidf	0.168104	0.202960	1	1
TRAINING/TRAIN_01795.tfidf	0.124823	0.154121	1	1
TRAINING/TRAIN_01796.tfidf	0.217638	0.259395	1	1
TRAINING/TRAIN_01797.tfidf	0.199115	0.283898	1	1
TRAINING/TRAIN_01798.tfidf	0.261185	0.254584	0	0
TRAINING/TRAIN_01799.tfidf	0.119648	0.156574	1	1
TRAINING/TRAIN_01800.tfidf	0.017943	0.032622	1	0
TRAINING/TRAIN_01801.tfidf	0.101894	0.198926	1	1
TRAINING/TRAIN_01802.tfidf	0.226038	0.282025	1	1
TRAINING/TRAIN_01803.tfidf	0.078620	0.096464	1	1
TRAINING/TRAIN_01804.tfidf	0.056528	0.096413	1	1
TRAINING/TRAIN_01805.tfidf	0.188140	0.220718	1	1
TRAINING/TRAIN_01806.tfidf	0.095573	0.104656	1	0
TRAINING/TRAIN_01807.tfidf	0.140157	0.180892	1	1
TRAINING/TRAIN_01808.tfidf	0.275117	0.300585	1	1
TRAINING/TRAIN_01809.tfidf	0.104802	0.116175	1	0
TRAINING/TRAIN_01810.tfidf	0.171311	0.188727	1	0
TRAINING/TRAIN_01811.tfidf	0.167133	0.199555	1	1
TRAINING/TRAIN_01812.tfidf	0.140220	0.137277	0	0
TRAINING/TRAIN_01813.tfidf	0.275075	0.306121	1	1
TRAINING/TRAIN_01814.tfidf	0.089162	0.124466	1	1
TRAINING/TRAIN_01815.tfidf	0.077348	0.137828	1	1
TRAINING/TRAIN_01816.tfidf	0.138723	0.141655	1	1
TRAINING/TRAIN_01817.tfidf	0.034982	0.090369	1	1
TRAINING/TRAIN_01818.tfidf	0.038194	0.022023	0	0
TRAINING/TRAIN_01819.tfidf	0.273777	0.335712	1	1
TRAINING/TRAIN_01820.tfidf	0.203684	0.263452	1	1
TRAINING/TRAIN_01821.tfidf	0.099856	0.138102	1	1
TRAINING/TRAIN_01822.tfidf	0.058085	0.091195	1	1
TRAINING/TRAIN_01823.tfidf	0.142726	0.272295	1	1
TRAINING/TRAIN_01824.tfidf	0.116144	0.245722	1	1
TRAINING/TRAIN_01825.tfidf	0.164989	0.218480	1	1
TRAINING/TRAIN_01826.tfidf	0.102578	0.189639	1	1
TRAINING/TRAIN_01827.tfidf	0.203980	0.258906	1	1
TRAINING/TRAIN_01828.tfidf	0.113007	0.165184	1	1
TRAINING/TRAIN_01829.tfidf	0.122058	0.230667	1	1
TRAINING/TRAIN_01830.tfidf	0.097707	0.084346	0	0
TRAINING/TRAIN_01831.tfidf	0.061281	0.063413	1	0
TRAINING/TRAIN_01832.tfidf	0.148261	0.197111	1	1
TRAINING/TRAIN_01833.tfidf	0.215562	0.274507	1	1
TRAINING/TRAIN_01834.tfidf	0.256473	0.225300	0	1
TRAINING/TRAIN_01835.tfidf	0.061811	0.105029	1	1
TRAINING/TRAIN_01836.tfidf	0.151690	0.228011	1	1
TRAINING/TRAIN_01837.tfidf	0.213565	0.218094	1	1
TRAINING/TRAIN_01838.tfidf	0.303172	0.280034	0	0
TRAINING/TRAIN_01839.tfidf	0.108879	0.153055	1	1
TRAINING/TRAIN_01840.tfidf	0.314977	0.319799	1	1
TRAINING/TRAIN_01841.tfidf	0.064760	0.104796	1	1
TRAINING/TRAIN_01842.tfidf	0.240898	0.324928	1	1
TRAINING/TRAIN_01843.tfidf	0.084314	0.125114	1	1
TRAINING/TRAIN_01844.tfidf	0.221107	0.273275	1	1
TRAINING/TRAIN_01845.tfidf	0.312398	0.336867	1	1
TRAINING/TRAIN_01846.tfidf	0.170401	0.201865	1	1
TRAINING/TRAIN_01847.tfidf	0.259664	0.295958	1	1
TRAINING/TRAIN_01848.tfidf	0.047025	0.044691	0	0
TRAINING/TRAIN_01849.tfidf	0.214085	0.240806	1	1
TRAINING/TRAIN_01850.tfidf	0.336651	0.342609	1	1
TRAINING/TRAIN_01851.tfidf	0.005804	0.005945	1	0
TRAINING/TRAIN_01852.tfidf	0.120351	0.133470	1	0
TRAINING/TRAIN_01853.tfidf	0.096898	0.185819	1	1
TRAINING/TRAIN_01854.tfidf	0.042041	0.036205	0	0
TRAINING/TRAIN_01855.tfidf	0.060025	0.053573	0	0
TRAINING/TRAIN_01856.tfidf	0.183147	0.237961	1	1
TRAINING/TRAIN_01857.tfidf	0.264276	0.330758	1	1
TRAINING/TRAIN_01858.tfidf	0.040981	0.054748	1	0
TRAINING/TRAIN_01859.tfidf	0.127228	0.122797	0	1
TRAINING/TRAIN_01860.tfidf	0.050947	0.089942	1	1
TRAINING/TRAIN_01861.tfidf	0.211552	0.265255	1	1
TRAINING/TRAIN_01862.tfidf	0.120337	0.182133	1	1
TRAINING/TRAIN_01863.tfidf	0.263440	0.326812	1	1
TRAINING/TRAIN_01864.tfidf	0.005130	0.006178	1	0
TRAINING/TRAIN_01865.tfidf	0.132539	0.156895	1	1
TRAINING/TRAIN_01866.tfidf	0.185257	0.214126	1	1
TRAINING/TRAIN_01867.tfidf	0.264596	0.298011	1	1
TRAINING/TRAIN_01868.tfidf	0.123047	0.193087	1	1
TRAINING/TRAIN_01869.tfidf	0.191635	0.178253	0	0
TRAINING/TRAIN_01870.tfidf	0.009008	0.007799	0	0
TRAINING/TRAIN_01871.tfidf	0.069263	0.080873	1	1
TRAINING/TRAIN_01872.tfidf	0.163139	0.194071	1	1
TRAINING/TRAIN_01873.tfidf	0.096156	0.219389	1	1
TRAINING/TRAIN_01874.tfidf	0.089896	0.143474	1	1
TRAINING/TRAIN_01875.tfidf	0.046561	0.041921	0	0
TRAINING/TRAIN_01876.tfidf	0.099367	0.111284	1	1
TRAINING/TRAIN_01877.tfidf	0.082983	0.059404	0	0
TRAINING/TRAIN_01878.tfidf	0.155406	0.207796	1	1
TRAINING/TRAIN_01879.tfidf	0.083260	0.077164	0	0
TRAINING/TRAIN_01880.tfidf	0.153204	0.247419	1	1
TRAINING/TRAIN_01881.tfidf	0.128766	0.107204	0	0
TRAINING/TRAIN_01882.tfidf	0.121878	0.151257	1	1
TRAINING/TRAIN_01883.tfidf	0.141871	0.184942	1	1
TRAINING/TRAIN_01884.tfidf	0.304739	0.360287	1	1
TRAINING/TRAIN_01885.tfidf	0.055471	0.141002	1	1
TRAINING/TRAIN_01886.tfidf	0.275246	0.302462	1	1
TRAINING/TRAIN_01887.tfidf	0.235566	0.226426	0	0
TRAINING/TRAIN_01888.tfidf	0.159179	0.151960	0	0
TRAINING/TRAIN_01889.tfidf	0.094791	0.104129	1	0
TRAINING/TRAIN_01890.tfidf	0.089828	0.072996	0	1
TRAINING/TRAIN_01891.tfidf	0.153426	0.194984	1	1
TRAINING/TRAIN_01892.tfidf	0.081465	0.097331	1	0
TRAINING/TRAIN_01893.tfidf	0.103716	0.094408	0	0
TRAINING/TRAIN_01894.tfidf	0.040587	0.036941	0	0
TRAINING/TRAIN_01895.tfidf	0.186659	0.222037	1	1
TRAINING/TRAIN_01896.tfidf	0.179767	0.215141	1	1
TRAINING/TRAIN_01897.tfidf	0.125590	0.134951	1	0
TRAINING/TRAIN_01898.tfidf	0.318942	0.381791	1	1
TRAINING/TRAIN_01899.tfidf	0.122508	0.151005	1	1
TRAINING/TRAIN_01900.tfidf	0.151111	0.215834	1	1
TRAINING/TRAIN_01901.tfidf	0.021619	0.064643	1	1
TRAINING/TRAIN_01902.tfidf	0.289078	0.331596	1	1
TRAINING/TRAIN_01903.tfidf	0.149683	0.210903	1	1
TRAINING/TRAIN_01904.tfidf	0.079936	0.065458	0	0
TRAINING/TRAIN_01905.tfidf	0.169983	0.235161	1	1
TRAINING/TRAIN_01906.tfidf	0.038291	0.057278	1	1
TRAINING/TRAIN_01907.tfidf	0.121544	0.141451	1	0
TRAINING/TRAIN_01908.tfidf	0.144329	0.144921	1	0
TRAINING/TRAIN_01909.tfidf	0.170829	0.231933	1	1
TRAINING/TRAIN_01910.tfidf	0.205463	0.265469	1	1
TRAINING/TRAIN_01911.tfidf	0.043296	0.094173	1	1
TRAINING/TRAIN_01912.tfidf	0.059704	0.053039	0	0
TRAINING/TRAIN_01913.tfidf	0.077101	0.159678	1	1
TRAINING/TRAIN_01914.tfidf	0.066408	0.104326	1	1
TRAINING/TRAIN_01915.tfidf	0.026011	0.079654	1	1
TRAINING/TRAIN_01916.tfidf	0.068093	0.062321	0	1
TRAINING/TRAIN_01917.tfidf	0.042948	0.075516	1	0
TRAINING/TRAIN_01918.tfidf	0.318942	0.381791	1	1
TRAINING/TRAIN_01919.tfidf	0.111413	0.182648	1	1
TRAINING/TRAIN_01920.tfidf	0.285679	0.322569	1	1
TRAINING/TRAIN_01921.tfidf	0.245629	0.297901	1	1
TRAINING/TRAIN_01922.tfidf	0.030081	0.041664	1	0
TRAINING/TRAIN_01923.tfidf	0.098303	0.189233	1	1
TRAINING/TRAIN_01924.tfidf	0.221335	0.254662	1	1
TRAINING/TRAIN_01925.tfidf	0.145341	0.237142	1	1
TRAINING/TRAIN_01926.tfidf	0.148474	0.170980	1	0
TRAINING/TRAIN_01927.tfidf	0.107936	0.106501	0	0
TRAINING/TRAIN_01928.tfidf	0.010524	0.008639	0	0
TRAINING/TRAIN_01929.tfidf	0.084854	0.061974	0	0
TRAINING/TRAIN_01930.tfidf	0.154407	0.155556	1	0
TRAINING/TRAIN_01931.tfidf	0.255719	0.298917	1	1
TRAINING/TRAIN_01932.tfidf	0.057864	0.109971	1	1
TRAINING/TRAIN_01933.tfidf	0.367234	0.400592	1	1
TRAINING/TRAIN_01934.tfidf	0.137808	0.141220	1	0
TRAINING/TRAIN_01935.tfidf	0.272928	0.311652	1	1
TRAINING/TRAIN_01936.tfidf	0.053400	0.046852	0	0
TRAINING/TRAIN_01937.tfidf	0.129631	0.148851	1	1
TRAINING/TRAIN_01938.tfidf	0.065688	0.100345	1	1
